vllm_use_triton_flash_attn,vllm_fp8_padding,torch_use_hip_dsa,hsa_force_fine_grain_pcie,hsa_enable_sdma,rocm_disable_cu_mask,success_count,models_succeeded
1,1,0,1,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,1,1,0,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,0,1,0,0,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,1,0,1,0,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,0,0,1,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,0,1,0,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,0,0,1,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,1,0,0,1,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,1,1,1,1,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,0,1,0,1,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,0,0,1,1,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,1,0,1,1,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,0,0,0,0,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,1,0,0,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,1,0,0,0,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,1,0,1,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,1,1,1,0,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,1,1,1,1,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,0,1,1,0,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,0,1,0,1,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,1,1,1,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,0,1,0,0,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,1,0,0,0,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,0,1,1,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,0,1,1,1,1,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
1,0,0,0,1,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
0,1,1,0,0,0,13,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;Qwen_Qwen2_7B_Instruct;bigcode_starcoder;internlm_internlm_chat_7b;lmsys_vicuna_7b_v1_3;meta_llama_Llama_2_7b_hf;microsoft_phi_4;mistralai_Mistral_7B_v0_1;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_Falcon3_7B_Base;tiiuae_falcon_7b_instruct
